book,chapter,book_chapt,character,n
Book 1: Water,The Boy in the Iceberg,1,Aang,419
Book 1: Water,The Boy in the Iceberg,1,Iroh,140
Book 1: Water,The Boy in the Iceberg,1,Katara,690
Book 1: Water,The Boy in the Iceberg,1,Sokka,371
Book 1: Water,The Boy in the Iceberg,1,Zuko,157
Book 1: Water,The Avatar Returns,2,Aang,292
Book 1: Water,The Avatar Returns,2,Iroh,28
Book 1: Water,The Avatar Returns,2,Katara,390
Book 1: Water,The Avatar Returns,2,Sokka,245
Book 1: Water,The Avatar Returns,2,Zuko,118
Book 1: Water,The Southern Air Temple,3,Aang,458
Book 1: Water,The Southern Air Temple,3,Iroh,136
Book 1: Water,The Southern Air Temple,3,Katara,334
Book 1: Water,The Southern Air Temple,3,Sokka,260
Book 1: Water,The Southern Air Temple,3,Zuko,238
Book 1: Water,The Warriors of Kyoshi,4,Aang,433
Book 1: Water,The Warriors of Kyoshi,4,Iroh,55
Book 1: Water,The Warriors of Kyoshi,4,Katara,342
Book 1: Water,The Warriors of Kyoshi,4,Sokka,435
Book 1: Water,The Warriors of Kyoshi,4,Zuko,126
Book 1: Water,The King of Omashu,5,Aang,527
Book 1: Water,The King of Omashu,5,Katara,179
Book 1: Water,The King of Omashu,5,Sokka,107
Book 1: Water,Imprisoned,6,Aang,157
Book 1: Water,Imprisoned,6,Katara,673
Book 1: Water,Imprisoned,6,Sokka,415
Book 1: Water,"Winter Solstice, Part 1: The Spirit World",7,Aang,587
Book 1: Water,"Winter Solstice, Part 1: The Spirit World",7,Iroh,176
Book 1: Water,"Winter Solstice, Part 1: The Spirit World",7,Katara,258
Book 1: Water,"Winter Solstice, Part 1: The Spirit World",7,Sokka,175
Book 1: Water,"Winter Solstice, Part 1: The Spirit World",7,Zuko,122
Book 1: Water,"Winter Solstice, Part 2: Avatar Roku",8,Aang,388
Book 1: Water,"Winter Solstice, Part 2: Avatar Roku",8,Iroh,123
Book 1: Water,"Winter Solstice, Part 2: Avatar Roku",8,Katara,169
Book 1: Water,"Winter Solstice, Part 2: Avatar Roku",8,Sokka,168
Book 1: Water,"Winter Solstice, Part 2: Avatar Roku",8,Zuko,136
